Team,W,D ,L ,GF,GA
Italy ,3,0,0,7,0
Wales,1,1,1,3,2
Switzerland,1,1,1,4,5
"Belgium	",3,0,0,7,1
Denmark,1,0,2,5,4
Netherlands,3,0,0,8,2
Austria,2,0,1,4,3
Ukrain,1,0,2,4,5
England,2,1,0,2,0
Croatia,1,1,1,3,2
Czech Republic,1,1,1,3,2
Sweden ,2,1,0,4,2
Spain ,1,2,0,6,1
France,1,2,0,4,3
Germany ,1,1,1,6,5
Portugal ,1,1,1,7,6
